"Id","AccountId","ActualDuration","ActualEndTime","ActualStartTime","ArrivalWindowEndTime","ArrivalWindowStartTime","ContactId","CreatedDate","DueDate","Duration","DurationInMinutes","DurationType","EarliestStartTime","External_ID__c","FSL__GanttColor__c","FSL__GanttLabel__c","OwnerId","ParentRecordId","ParentRecordStatusCategory","ParentRecordType","SchedEndTime","SchedStartTime","ServiceNote","ServiceTerritoryId","Status","StatusCategory","Subject","WorkTypeId","FSLDemoTools_Service_Resource__c"
"08p6A000000awciQAA","0016A00000KpOnxQAF","74.0","2017-03-07T06:59:00.000Z","2017-03-04T18:39:00.000Z","2017-03-04T18:38:00.000Z","2017-03-04T17:38:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-04T17:38:00.000Z","","","QA Testing","0056A000001mlPTQAY","0WO6A000000bHozWAE","None","WorkOrder","2017-03-04T18:38:00.000Z","2017-03-04T17:38:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","QA Testing","08q6A000000YNsAQAW","0Hn6A000000YQZgSAO"
"08p6A000000awXdQAI","0016A00000KpOnqQAF","3.0","2017-03-06T07:40:00.000Z","2017-03-04T18:38:00.000Z","2017-03-04T18:37:00.000Z","2017-03-04T17:37:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-06T07:39:00.000Z","60.0","60.0","Minutes","2017-03-04T17:37:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHjuWAE","None","WorkOrder","2017-03-04T18:37:00.000Z","2017-03-04T17:37:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZcSAO"
"08p6A000000awU9QAI","0016A00000KpOn6QAF","195.0","2017-03-09T23:47:00.000Z","2017-03-04T19:24:00.000Z","2017-03-04T19:23:00.000Z","2017-03-04T17:23:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-04T17:23:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHgQWAU","None","WorkOrder","2017-03-04T19:23:00.000Z","2017-03-04T17:23:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZdSAO"
"08p6A000000awZvQAI","0016A00000KpOoPQAV","24.0","2017-03-09T04:04:00.000Z","2017-03-04T17:10:00.000Z","2017-03-04T18:40:00.000Z","2017-03-04T17:10:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-04T17:10:00.000Z","","","Break-Fix","0056A000001mlPTQAY","0WO6A000000bHmCWAU","None","WorkOrder","2017-03-04T18:40:00.000Z","2017-03-04T17:10:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Break-Fix","08q6A000000YNs6QAG","0Hn6A000000YQZbSAO"
"08p6A000000awZrQAI","0016A00000KpOnCQAV","77.0","2017-03-08T14:20:00.000Z","2017-03-04T17:07:00.000Z","2017-03-04T18:37:00.000Z","2017-03-04T17:07:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-04T17:07:00.000Z","","","Break-Fix","0056A000001mlPTQAY","0WO6A000000bHm8WAE","None","WorkOrder","2017-03-04T18:37:00.000Z","2017-03-04T17:07:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Break-Fix","08q6A000000YNs6QAG","0Hn6A000000YQZhSAO"
"08p6A000000awZsQAI","0016A00000KpOnIQAV","142.0","2017-03-08T13:42:00.000Z","2017-03-04T19:08:00.000Z","2017-03-04T19:07:00.000Z","2017-03-04T17:07:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-04T17:07:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHm9WAE","None","WorkOrder","2017-03-04T19:07:00.000Z","2017-03-04T17:07:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZjSAO"
"08p6A000000awYPQAY","0016A00000KpOo7QAF","133.0","2017-03-06T03:44:00.000Z","2017-03-04T16:00:00.000Z","2017-03-04T17:30:00.000Z","2017-03-04T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-04T16:00:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHkgWAE","None","WorkOrder","2017-03-04T17:30:00.000Z","2017-03-04T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZaSAO"
"08p6A000000awYOQAY","0016A00000KpOoMQAV","59.0","2017-03-07T10:18:00.000Z","2017-03-04T16:00:00.000Z","2017-03-04T17:30:00.000Z","2017-03-04T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-04T16:00:00.000Z","","","Break-Fix","0056A000001mlPTQAY","0WO6A000000bHkfWAE","None","WorkOrder","2017-03-04T17:30:00.000Z","2017-03-04T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Break-Fix","08q6A000000YNs6QAG","0Hn6A000000YQZiSAO"
"08p6A000000awUOQAY","0016A00000KpOndQAF","5.0","2017-03-05T15:17:00.000Z","2017-03-04T16:00:00.000Z","2017-03-04T17:30:00.000Z","2017-03-04T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-04T16:00:00.000Z","","","Break-Fix","0056A000001mlPTQAY","0WO6A000000bHgfWAE","None","WorkOrder","2017-03-04T17:30:00.000Z","2017-03-04T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Break-Fix","08q6A000000YNs6QAG","0Hn6A000000YQZeSAO"
"08p6A000000awXZQAY","0016A00000KpOmrQAF","19.0","2017-03-07T21:24:00.000Z","2017-03-04T16:00:00.000Z","2017-03-04T17:30:00.000Z","2017-03-04T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-04T16:00:00.000Z","","","Break-Fix","0056A000001mlPTQAY","0WO6A000000bHjqWAE","None","WorkOrder","2017-03-04T17:30:00.000Z","2017-03-04T16:00:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Break-Fix","08q6A000000YNs6QAG","0Hn6A000000YQZcSAO"
"08p6A000000awW2QAI","0016A00000KpOoCQAV","19.0","2017-03-05T12:13:00.000Z","2017-03-04T16:00:00.000Z","2017-03-04T17:00:00.000Z","2017-03-04T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-04T16:00:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHiJWAU","None","WorkOrder","2017-03-04T17:00:00.000Z","2017-03-04T16:00:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZhSAO"
"08p6A000000awW1QAI","0016A00000KpOnnQAF","169.0","2017-03-09T07:23:00.000Z","2017-03-04T16:00:00.000Z","2017-03-04T18:00:00.000Z","2017-03-04T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-04T16:00:00.000Z","","","Field Inspection","0056A000001mlPTQAY","0WO6A000000bHiIWAU","None","WorkOrder","2017-03-04T18:00:00.000Z","2017-03-04T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Inspection","08q6A000000YNs8QAG","0Hn6A000000YQZfSAO"
"08p6A000000awW0QAI","0016A00000KpOnnQAF","4.0","2017-03-07T16:56:00.000Z","2017-03-04T16:00:00.000Z","2017-03-04T17:00:00.000Z","2017-03-04T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-04T16:00:00.000Z","","","Maintenance","0056A000001mlPTQAY","0WO6A000000bHiHWAU","None","WorkOrder","2017-03-04T17:00:00.000Z","2017-03-04T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Maintenance","08q6A000000YNs5QAG","0Hn6A000000YQZjSAO"
"08p6A000000awVxQAI","0016A00000KpOn7QAF","50.0","2017-03-08T03:15:00.000Z","2017-03-04T16:00:00.000Z","2017-03-04T17:30:00.000Z","2017-03-04T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-04T16:00:00.000Z","","","Break-Fix","0056A000001mlPTQAY","0WO6A000000bHiEWAU","None","WorkOrder","2017-03-04T17:30:00.000Z","2017-03-04T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Break-Fix","08q6A000000YNs6QAG","0Hn6A000000YQZgSAO"
"08p6A000000awa0QAA","0016A00000KpOnZQAV","16.0","2017-03-05T04:23:00.000Z","2017-03-04T16:00:00.000Z","2017-03-04T17:00:00.000Z","2017-03-04T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-04T16:00:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHmHWAU","None","WorkOrder","2017-03-04T17:00:00.000Z","2017-03-04T16:00:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Repair Estimate","08q6A000000YNsHQAW","0Hn6A000000YQZdSAO"
"08p6A000000awZtQAI","0016A00000KpOnGQAV","35.0","2017-03-06T05:54:00.000Z","2017-03-04T16:00:00.000Z","2017-03-04T17:00:00.000Z","2017-03-04T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-04T16:00:00.000Z","","","QA Testing","0056A000001mlPTQAY","0WO6A000000bHmAWAU","None","WorkOrder","2017-03-04T17:00:00.000Z","2017-03-04T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","QA Testing","08q6A000000YNsAQAW","0Hn6A000000YQZbSAO"
"08p6A000000awdPQAQ","0016A00000KpOoIQAV","15.0","2017-03-06T00:22:00.000Z","2017-03-03T23:00:00.000Z","2017-03-04T00:00:00.000Z","2017-03-03T23:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T23:00:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHpgWAE","None","WorkOrder","2017-03-04T00:00:00.000Z","2017-03-03T23:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZaSAO"
"08p6A000000awccQAA","0016A00000KpOnCQAV","60.0","2017-03-05T03:24:00.000Z","2017-03-03T22:59:00.000Z","2017-03-03T23:59:00.000Z","2017-03-03T22:59:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T22:59:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHotWAE","None","WorkOrder","2017-03-03T23:59:00.000Z","2017-03-03T22:59:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZeSAO"
"08p6A000000awVwQAI","0016A00000KpOn5QAF","39.0","2017-03-06T13:41:00.000Z","2017-03-03T22:54:00.000Z","2017-03-03T23:54:00.000Z","2017-03-03T22:54:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T22:54:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHiDWAU","None","WorkOrder","2017-03-03T23:54:00.000Z","2017-03-03T22:54:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZgSAO"
"08p6A000000awYNQAY","0016A00000KpOn8QAF","33.0","2017-03-04T05:10:00.000Z","2017-03-03T22:34:00.000Z","2017-03-03T23:34:00.000Z","2017-03-03T22:34:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T22:34:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHkeWAE","None","WorkOrder","2017-03-03T23:34:00.000Z","2017-03-03T22:34:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZhSAO"
"08p6A000000awYKQAY","0016A00000KpOo5QAF","58.0","2017-03-06T13:59:00.000Z","2017-03-03T22:29:00.000Z","2017-03-03T23:59:00.000Z","2017-03-03T22:29:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-03T22:29:00.000Z","","","Corrective Maintenance","0056A000001mlPTQAY","0WO6A000000bHkbWAE","None","WorkOrder","2017-03-03T23:59:00.000Z","2017-03-03T22:29:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Corrective Maintenance","08q6A000000YNsJQAW","0Hn6A000000YQZfSAO"
"08p6A000000awYLQAY","0016A00000KpOn2QAF","36.0","2017-03-06T09:46:00.000Z","2017-03-03T22:24:00.000Z","2017-03-03T23:24:00.000Z","2017-03-03T22:24:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T22:24:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHkcWAE","None","WorkOrder","2017-03-03T23:24:00.000Z","2017-03-03T22:24:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Repair Estimate","08q6A000000YNsHQAW","0Hn6A000000YQZcSAO"
"08p6A000000awYMQAY","0016A00000KpOoOQAV","67.0","2017-03-06T03:03:00.000Z","2017-03-03T23:24:00.000Z","2017-03-03T23:23:00.000Z","2017-03-03T22:23:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T22:23:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHkdWAE","None","WorkOrder","2017-03-03T23:23:00.000Z","2017-03-03T22:23:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZiSAO"
"08p6A000000awY3QAI","0016A00000KpOoDQAV","67.0","2017-03-03T22:11:00.000Z","2017-03-03T22:06:00.000Z","2017-03-03T23:06:00.000Z","2017-03-03T22:06:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T22:06:00.000Z","","","QA Testing","0056A000001mlPTQAY","0WO6A000000bHkKWAU","None","WorkOrder","2017-03-03T23:06:00.000Z","2017-03-03T22:06:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","QA Testing","08q6A000000YNsAQAW","0Hn6A000000YQZdSAO"
"08p6A000000awU5QAI","0016A00000KpOo4QAF","116.0","2017-03-04T02:26:00.000Z","2017-03-03T21:59:00.000Z","2017-03-03T23:29:00.000Z","2017-03-03T21:59:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-03T21:59:00.000Z","","","Break-Fix","0056A000001mlPTQAY","0WO6A000000bHgMWAU","None","WorkOrder","2017-03-03T23:29:00.000Z","2017-03-03T21:59:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Break-Fix","08q6A000000YNs6QAG","0Hn6A000000YQZjSAO"
"08p6A000000awZoQAI","0016A00000KpOnwQAF","146.0","2017-03-05T11:01:00.000Z","2017-03-03T21:38:00.000Z","2017-03-03T23:08:00.000Z","2017-03-03T21:38:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-03T21:38:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHm5WAE","None","WorkOrder","2017-03-03T23:08:00.000Z","2017-03-03T21:38:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZbSAO"
"08p6A000000awU6QAI","0016A00000KpOnlQAF","74.0","2017-03-06T13:19:00.000Z","2017-03-03T21:33:00.000Z","2017-03-03T22:33:00.000Z","2017-03-03T21:33:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T21:33:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHgNWAU","None","WorkOrder","2017-03-03T22:33:00.000Z","2017-03-03T21:33:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZgSAO"
"08p6A000000awZpQAI","0016A00000KpOnHQAV","28.0","2017-03-05T06:22:00.000Z","2017-03-03T21:19:00.000Z","2017-03-03T22:49:00.000Z","2017-03-03T21:19:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-03T21:19:00.000Z","","","Break-Fix","0056A000001mlPTQAY","0WO6A000000bHm6WAE","None","WorkOrder","2017-03-03T22:49:00.000Z","2017-03-03T21:19:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Break-Fix","08q6A000000YNs6QAG","0Hn6A000000YQZeSAO"
"08p6A000000awZqQAI","0016A00000KpOoEQAV","16.0","2017-03-06T09:41:00.000Z","2017-03-03T21:17:00.000Z","2017-03-03T22:17:00.000Z","2017-03-03T21:17:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T21:17:00.000Z","","","QA Testing","0056A000001mlPTQAY","0WO6A000000bHm7WAE","None","WorkOrder","2017-03-03T22:17:00.000Z","2017-03-03T21:17:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","QA Testing","08q6A000000YNsAQAW","0Hn6A000000YQZcSAO"
"08p6A000000awZnQAI","0016A00000KpOmsQAF","92.0","2017-03-09T01:32:00.000Z","2017-03-03T20:56:00.000Z","2017-03-03T22:56:00.000Z","2017-03-03T20:56:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-03T20:56:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHm4WAE","None","WorkOrder","2017-03-03T22:56:00.000Z","2017-03-03T20:56:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZaSAO"
"08p6A000000awZmQAI","0016A00000KpOnkQAF","29.0","2017-03-06T09:04:00.000Z","2017-03-03T20:56:00.000Z","2017-03-03T21:56:00.000Z","2017-03-03T20:56:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T20:56:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHm3WAE","None","WorkOrder","2017-03-03T21:56:00.000Z","2017-03-03T20:56:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZfSAO"
"08p6A000000awYIQAY","0016A00000KpOo3QAF","6.0","2017-03-08T15:55:00.000Z","2017-03-03T20:18:00.000Z","2017-03-03T21:48:00.000Z","2017-03-03T20:18:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-03T20:18:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHkZWAU","None","WorkOrder","2017-03-03T21:48:00.000Z","2017-03-03T20:18:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZdSAO"
"08p6A000000awYHQAY","0016A00000KpOnhQAF","159.0","2017-03-05T02:58:00.000Z","2017-03-03T20:17:00.000Z","2017-03-03T22:17:00.000Z","2017-03-03T20:17:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-05T02:57:00.000Z","120.0","120.0","Minutes","2017-03-03T20:17:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHkYWAU","None","WorkOrder","2017-03-03T22:17:00.000Z","2017-03-03T20:17:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZiSAO"
"08p6A000000awZjQAI","0016A00000KpOnuQAF","92.0","2017-03-08T19:56:00.000Z","2017-03-03T20:14:00.000Z","2017-03-03T22:14:00.000Z","2017-03-03T20:14:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-08T19:55:00.000Z","120.0","120.0","Minutes","2017-03-03T20:14:00.000Z","","","Installation","0056A000001mlPTQAY","0WO6A000000bHm0WAE","None","WorkOrder","2017-03-03T22:14:00.000Z","2017-03-03T20:14:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Installation","08q6A000000YNsLQAW","0Hn6A000000YQZhSAO"
"08p6A000000awYJQAY","0016A00000KpOoPQAV","34.0","2017-03-04T05:41:00.000Z","2017-03-03T20:03:00.000Z","2017-03-03T21:03:00.000Z","2017-03-03T20:03:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T20:03:00.000Z","","","Field Connect","0056A000001mlPTQAY","0WO6A000000bHkaWAE","None","WorkOrder","2017-03-03T21:03:00.000Z","2017-03-03T20:03:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Connect","08q6A000000YNsGQAW","0Hn6A000000YQZjSAO"
"08p6A000000awZkQAI","0016A00000KpOmvQAF","52.0","2017-03-04T22:39:00.000Z","2017-03-03T20:02:00.000Z","2017-03-03T21:02:00.000Z","2017-03-03T20:02:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T20:02:00.000Z","","","Part Swap","0056A000001mlPTQAY","0WO6A000000bHm1WAE","None","WorkOrder","2017-03-03T21:02:00.000Z","2017-03-03T20:02:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Part Swap","08q6A000000YNsCQAW","0Hn6A000000YQZcSAO"
"08p6A000000awZlQAI","0016A00000KpOoTQAV","48.0","2017-03-05T04:53:00.000Z","2017-03-03T19:57:00.000Z","2017-03-03T21:27:00.000Z","2017-03-03T19:57:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-03T19:57:00.000Z","","","Corrective Maintenance","0056A000001mlPTQAY","0WO6A000000bHm2WAE","None","WorkOrder","2017-03-03T21:27:00.000Z","2017-03-03T19:57:00.000Z","","0Hh6A000000YOw5SAG","Dispatched","Dispatched","Corrective Maintenance","08q6A000000YNsJQAW","0Hn6A000000YQZgSAO"
"08p6A000000awYGQAY","0016A00000KpOn9QAF","55.0","2017-03-04T00:06:00.000Z","2017-03-03T19:50:00.000Z","2017-03-03T20:50:00.000Z","2017-03-03T19:50:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T19:50:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHkXWAU","None","WorkOrder","2017-03-03T20:50:00.000Z","2017-03-03T19:50:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZfSAO"
"08p6A000000awU3QAI","0016A00000KpOmsQAF","68.0","2017-03-08T07:07:00.000Z","2017-03-03T19:30:00.000Z","2017-03-03T21:00:00.000Z","2017-03-03T19:30:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-03T19:30:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHgKWAU","None","WorkOrder","2017-03-03T21:00:00.000Z","2017-03-03T19:30:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZbSAO"
"08p6A000000awYFQAY","0016A00000KpOoJQAV","29.0","2017-03-04T18:48:00.000Z","2017-03-03T18:48:00.000Z","2017-03-03T19:48:00.000Z","2017-03-03T18:48:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T18:48:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHkWWAU","None","WorkOrder","2017-03-03T19:48:00.000Z","2017-03-03T18:48:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Design","08q6A000000YNsDQAW","0Hn6A000000YQZaSAO"
"08p6A000000awZhQAI","0016A00000KpOnhQAF","9.0","2017-03-10T00:50:00.000Z","2017-03-03T18:35:00.000Z","2017-03-03T20:35:00.000Z","2017-03-03T18:35:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-03T18:35:00.000Z","","","Installation","0056A000001mlPTQAY","0WO6A000000bHlyWAE","None","WorkOrder","2017-03-03T20:35:00.000Z","2017-03-03T18:35:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Installation","08q6A000000YNsLQAW","0Hn6A000000YQZeSAO"
"08p6A000000awU0QAI","0016A00000KpOnYQAV","63.0","2017-03-05T02:11:00.000Z","2017-03-03T19:35:00.000Z","2017-03-03T19:34:00.000Z","2017-03-03T18:34:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T18:34:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHgHWAU","None","WorkOrder","2017-03-03T19:34:00.000Z","2017-03-03T18:34:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZdSAO"
"08p6A000000awZgQAI","0016A00000KpOn1QAF","55.0","2017-03-06T10:11:00.000Z","2017-03-03T18:25:00.000Z","2017-03-03T19:25:00.000Z","2017-03-03T18:25:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T18:25:00.000Z","","","Field Connect","0056A000001mlPTQAY","0WO6A000000bHlxWAE","None","WorkOrder","2017-03-03T19:25:00.000Z","2017-03-03T18:25:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Connect","08q6A000000YNsGQAW","0Hn6A000000YQZiSAO"
"08p6A000000awU4QAI","0016A00000KpOnWQAV","76.0","2017-03-04T15:01:00.000Z","2017-03-03T18:20:00.000Z","2017-03-03T19:20:00.000Z","2017-03-03T18:20:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-03T18:20:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHgLWAU","None","WorkOrder","2017-03-03T19:20:00.000Z","2017-03-03T18:20:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZjSAO"
