Order.External_Id__c,PricebookEntry.External_Id__c,Product.Name,Quantity,UnitPrice,External_Id__c,LastProcessedDate,analyticsdemo_batch_id__c
MFG_Order.3231,PricebookEntry.086,Ripper 34,81.0,1323.0,MFG_OrderItem.681,2019-10-30,20191030112652769493
MFG_Order.3232,PricebookEntry.086,Ripper 34,69.0,1323.0,MFG_OrderItem.682,2019-10-30,20191030112652769493
MFG_Order.3233,PricebookEntry.086,Ripper 34,84.0,1323.0,MFG_OrderItem.683,2019-10-30,20191030112652769493
MFG_Order.3234,PricebookEntry.086,Ripper 34,79.0,1323.0,MFG_OrderItem.684,2019-10-30,20191030112652769493
MFG_Order.3235,PricebookEntry.086,Ripper 34,81.0,1323.0,MFG_OrderItem.685,2019-10-30,20191030112652769493
MFG_Order.3236,PricebookEntry.086,Ripper 34,77.0,1323.0,MFG_OrderItem.686,2019-10-30,20191030112652769493
MFG_Order.299,PricebookEntry.087,Ripper 37,13.0,1700.0,MFG_OrderItem.687,2019-10-30,20191030112652769493
MFG_Order.300,PricebookEntry.087,Ripper 37,15.0,1700.0,MFG_OrderItem.688,2019-10-30,20191030112652769493
MFG_Order.301,PricebookEntry.087,Ripper 37,15.0,1700.0,MFG_OrderItem.689,2019-10-30,20191030112652769493
MFG_Order.302,PricebookEntry.087,Ripper 37,15.0,1700.0,MFG_OrderItem.690,2019-10-30,20191030112652769493
MFG_Order.303,PricebookEntry.087,Ripper 37,13.0,1700.0,MFG_OrderItem.691,2019-10-30,20191030112652769493
MFG_Order.304,PricebookEntry.087,Ripper 37,14.0,1700.0,MFG_OrderItem.692,2019-10-30,20191030112652769493
MFG_Order.305,PricebookEntry.087,Ripper 37,14.0,1700.0,MFG_OrderItem.693,2019-10-30,20191030112652769493
MFG_Order.306,PricebookEntry.087,Ripper 37,14.0,1700.0,MFG_OrderItem.694,2019-10-30,20191030112652769493
MFG_Order.307,PricebookEntry.087,Ripper 37,15.0,1700.0,MFG_OrderItem.695,2019-10-30,20191030112652769493
MFG_Order.308,PricebookEntry.087,Ripper 37,15.0,1700.0,MFG_OrderItem.696,2019-10-30,20191030112652769493
MFG_Order.309,PricebookEntry.087,Ripper 37,15.0,1700.0,MFG_OrderItem.697,2019-10-30,20191030112652769493
MFG_Order.310,PricebookEntry.087,Ripper 37,14.0,1700.0,MFG_OrderItem.698,2019-10-30,20191030112652769493
MFG_Order.509,PricebookEntry.068,Backhoe Attachment R1,3.0,13650.0,MFG_OrderItem.699,2019-10-30,20191030112652769493
MFG_Order.510,PricebookEntry.068,Backhoe Attachment R1,3.0,13650.0,MFG_OrderItem.700,2019-10-30,20191030112652769493
MFG_Order.511,PricebookEntry.068,Backhoe Attachment R1,3.0,13650.0,MFG_OrderItem.701,2019-10-30,20191030112652769493
MFG_Order.512,PricebookEntry.068,Backhoe Attachment R1,3.0,13650.0,MFG_OrderItem.702,2019-10-30,20191030112652769493
MFG_Order.513,PricebookEntry.068,Backhoe Attachment R1,3.0,13650.0,MFG_OrderItem.703,2019-10-30,20191030112652769493
MFG_Order.514,PricebookEntry.068,Backhoe Attachment R1,3.0,13650.0,MFG_OrderItem.704,2019-10-30,20191030112652769493
MFG_Order.515,PricebookEntry.068,Backhoe Attachment R1,3.0,13650.0,MFG_OrderItem.705,2019-10-30,20191030112652769493
MFG_Order.516,PricebookEntry.068,Backhoe Attachment R1,3.0,13650.0,MFG_OrderItem.706,2019-10-30,20191030112652769493
MFG_Order.3920,PricebookEntry.084,Ripper 19,41.0,752.0,MFG_OrderItem.707,2019-10-30,20191030112652769493
MFG_Order.3921,PricebookEntry.084,Ripper 19,38.0,752.0,MFG_OrderItem.708,2019-10-30,20191030112652769493
MFG_Order.3922,PricebookEntry.084,Ripper 19,36.0,752.0,MFG_OrderItem.709,2019-10-30,20191030112652769493
MFG_Order.3923,PricebookEntry.084,Ripper 19,36.0,752.0,MFG_OrderItem.710,2019-10-30,20191030112652769493
MFG_Order.3964,PricebookEntry.084,Ripper 19,42.0,752.0,MFG_OrderItem.711,2019-10-30,20191030112652769493
MFG_Order.3965,PricebookEntry.084,Ripper 19,42.0,752.0,MFG_OrderItem.712,2019-10-30,20191030112652769493
MFG_Order.3966,PricebookEntry.084,Ripper 19,41.0,752.0,MFG_OrderItem.713,2019-10-30,20191030112652769493
MFG_Order.3967,PricebookEntry.084,Ripper 19,43.0,752.0,MFG_OrderItem.714,2019-10-30,20191030112652769493
MFG_Order.3968,PricebookEntry.084,Ripper 19,40.0,752.0,MFG_OrderItem.715,2019-10-30,20191030112652769493
MFG_Order.3969,PricebookEntry.084,Ripper 19,45.0,752.0,MFG_OrderItem.716,2019-10-30,20191030112652769493
MFG_Order.3970,PricebookEntry.084,Ripper 19,41.0,752.0,MFG_OrderItem.717,2019-10-30,20191030112652769493
MFG_Order.2100,PricebookEntry.071,Pickup Broom PB100,10.0,6072.0,MFG_OrderItem.718,2019-10-30,20191030112652769493
MFG_Order.2101,PricebookEntry.071,Pickup Broom PB100,10.0,6072.0,MFG_OrderItem.719,2019-10-30,20191030112652769493
MFG_Order.2102,PricebookEntry.071,Pickup Broom PB100,10.0,6072.0,MFG_OrderItem.720,2019-10-30,20191030112652769493
MFG_Order.2103,PricebookEntry.071,Pickup Broom PB100,9.0,6072.0,MFG_OrderItem.721,2019-10-30,20191030112652769493
MFG_Order.2104,PricebookEntry.071,Pickup Broom PB100,10.0,6072.0,MFG_OrderItem.722,2019-10-30,20191030112652769493
MFG_Order.2105,PricebookEntry.071,Pickup Broom PB100,9.0,6072.0,MFG_OrderItem.723,2019-10-30,20191030112652769493
MFG_Order.2148,PricebookEntry.071,Pickup Broom PB100,9.0,6072.0,MFG_OrderItem.724,2019-10-30,20191030112652769493
MFG_Order.2149,PricebookEntry.071,Pickup Broom PB100,10.0,6072.0,MFG_OrderItem.725,2019-10-30,20191030112652769493
MFG_Order.2150,PricebookEntry.071,Pickup Broom PB100,9.0,6072.0,MFG_OrderItem.726,2019-10-30,20191030112652769493
MFG_Order.2151,PricebookEntry.071,Pickup Broom PB100,10.0,6072.0,MFG_OrderItem.727,2019-10-30,20191030112652769493
MFG_Order.2152,PricebookEntry.071,Pickup Broom PB100,10.0,6072.0,MFG_OrderItem.728,2019-10-30,20191030112652769493
MFG_Order.2153,PricebookEntry.071,Pickup Broom PB100,10.0,6072.0,MFG_OrderItem.729,2019-10-30,20191030112652769493
MFG_Order.627,PricebookEntry.085,Ripper 27,172.0,800.0,MFG_OrderItem.730,2019-10-30,20191030112652769493
MFG_Order.628,PricebookEntry.085,Ripper 27,192.0,800.0,MFG_OrderItem.731,2019-10-30,20191030112652769493
MFG_Order.629,PricebookEntry.085,Ripper 27,205.0,800.0,MFG_OrderItem.732,2019-10-30,20191030112652769493
MFG_Order.630,PricebookEntry.085,Ripper 27,183.0,800.0,MFG_OrderItem.733,2019-10-30,20191030112652769493
MFG_Order.631,PricebookEntry.085,Ripper 27,213.0,800.0,MFG_OrderItem.734,2019-10-30,20191030112652769493
MFG_Order.632,PricebookEntry.085,Ripper 27,199.0,800.0,MFG_OrderItem.735,2019-10-30,20191030112652769493
MFG_Order.3656,PricebookEntry.078,Hammer H700,8.0,4255.0,MFG_OrderItem.736,2019-10-30,20191030112652769493
MFG_Order.3657,PricebookEntry.078,Hammer H700,8.0,4255.0,MFG_OrderItem.737,2019-10-30,20191030112652769493
MFG_Order.3694,PricebookEntry.078,Hammer H700,8.0,4255.0,MFG_OrderItem.738,2019-10-30,20191030112652769493
MFG_Order.3695,PricebookEntry.078,Hammer H700,9.0,4255.0,MFG_OrderItem.739,2019-10-30,20191030112652769493
MFG_Order.3696,PricebookEntry.078,Hammer H700,9.0,4255.0,MFG_OrderItem.740,2019-10-30,20191030112652769493
MFG_Order.3697,PricebookEntry.078,Hammer H700,9.0,4255.0,MFG_OrderItem.741,2019-10-30,20191030112652769493
MFG_Order.3698,PricebookEntry.078,Hammer H700,8.0,4255.0,MFG_OrderItem.742,2019-10-30,20191030112652769493
MFG_Order.3699,PricebookEntry.078,Hammer H700,8.0,4255.0,MFG_OrderItem.743,2019-10-30,20191030112652769493
MFG_Order.3700,PricebookEntry.078,Hammer H700,9.0,4255.0,MFG_OrderItem.744,2019-10-30,20191030112652769493
MFG_Order.3701,PricebookEntry.078,Hammer H700,9.0,4255.0,MFG_OrderItem.745,2019-10-30,20191030112652769493
MFG_Order.3702,PricebookEntry.078,Hammer H700,9.0,4255.0,MFG_OrderItem.746,2019-10-30,20191030112652769493
MFG_Order.3703,PricebookEntry.078,Hammer H700,9.0,4255.0,MFG_OrderItem.747,2019-10-30,20191030112652769493
MFG_Order.3704,PricebookEntry.078,Hammer H700,8.0,4255.0,MFG_OrderItem.748,2019-10-30,20191030112652769493
MFG_Order.3746,PricebookEntry.078,Hammer H700,9.0,4255.0,MFG_OrderItem.749,2019-10-30,20191030112652769493
MFG_Order.3747,PricebookEntry.078,Hammer H700,8.0,4255.0,MFG_OrderItem.750,2019-10-30,20191030112652769493
MFG_Order.3748,PricebookEntry.078,Hammer H700,8.0,4255.0,MFG_OrderItem.751,2019-10-30,20191030112652769493
MFG_Order.3351,PricebookEntry.070,Sweeper S1000,5.0,6750.0,MFG_OrderItem.752,2019-10-30,20191030112652769493
MFG_Order.3352,PricebookEntry.070,Sweeper S1000,5.0,6750.0,MFG_OrderItem.753,2019-10-30,20191030112652769493
MFG_Order.3353,PricebookEntry.070,Sweeper S1000,5.0,6750.0,MFG_OrderItem.754,2019-10-30,20191030112652769493
MFG_Order.3354,PricebookEntry.070,Sweeper S1000,5.0,6750.0,MFG_OrderItem.755,2019-10-30,20191030112652769493
MFG_Order.3499,PricebookEntry.070,Sweeper S1000,5.0,6750.0,MFG_OrderItem.756,2019-10-30,20191030112652769493
MFG_Order.3500,PricebookEntry.070,Sweeper S1000,5.0,6750.0,MFG_OrderItem.757,2019-10-30,20191030112652769493
MFG_Order.293,PricebookEntry.084,Ripper 19,14.0,728.0,MFG_OrderItem.758,2019-10-30,20191030112652769493
MFG_Order.294,PricebookEntry.084,Ripper 19,15.0,728.0,MFG_OrderItem.759,2019-10-30,20191030112652769493
MFG_Order.295,PricebookEntry.084,Ripper 19,15.0,728.0,MFG_OrderItem.760,2019-10-30,20191030112652769493
MFG_Order.3501,PricebookEntry.070,Sweeper S1000,5.0,6750.0,MFG_OrderItem.761,2019-10-30,20191030112652769493
MFG_Order.3502,PricebookEntry.070,Sweeper S1000,5.0,6750.0,MFG_OrderItem.762,2019-10-30,20191030112652769493
MFG_Order.3503,PricebookEntry.070,Sweeper S1000,5.0,6750.0,MFG_OrderItem.763,2019-10-30,20191030112652769493
MFG_Order.417,PricebookEntry.071,Pickup Broom PB100,3.0,6072.0,MFG_OrderItem.764,2019-10-30,20191030112652769493
MFG_Order.2401,PricebookEntry.073,Utility Broom UB1000,6.0,4275.0,MFG_OrderItem.765,2019-10-30,20191030112652769493
MFG_Order.2402,PricebookEntry.073,Utility Broom UB1000,6.0,4275.0,MFG_OrderItem.766,2019-10-30,20191030112652769493
MFG_Order.2403,PricebookEntry.073,Utility Broom UB1000,6.0,4275.0,MFG_OrderItem.767,2019-10-30,20191030112652769493
MFG_Order.2404,PricebookEntry.073,Utility Broom UB1000,6.0,4275.0,MFG_OrderItem.768,2019-10-30,20191030112652769493
MFG_Order.2405,PricebookEntry.073,Utility Broom UB1000,6.0,4275.0,MFG_OrderItem.769,2019-10-30,20191030112652769493
MFG_Order.2406,PricebookEntry.073,Utility Broom UB1000,6.0,4275.0,MFG_OrderItem.770,2019-10-30,20191030112652769493
MFG_Order.2407,PricebookEntry.073,Utility Broom UB1000,6.0,4275.0,MFG_OrderItem.771,2019-10-30,20191030112652769493
MFG_Order.2408,PricebookEntry.073,Utility Broom UB1000,6.0,4275.0,MFG_OrderItem.772,2019-10-30,20191030112652769493
MFG_Order.2409,PricebookEntry.073,Utility Broom UB1000,6.0,4275.0,MFG_OrderItem.773,2019-10-30,20191030112652769493
MFG_Order.2410,PricebookEntry.073,Utility Broom UB1000,6.0,4275.0,MFG_OrderItem.774,2019-10-30,20191030112652769493
MFG_Order.2411,PricebookEntry.073,Utility Broom UB1000,6.0,4275.0,MFG_OrderItem.775,2019-10-30,20191030112652769493
MFG_Order.2412,PricebookEntry.073,Utility Broom UB1000,6.0,4275.0,MFG_OrderItem.776,2019-10-30,20191030112652769493
MFG_Order.4422,PricebookEntry.069,Backhoe Attachment R2,2.0,18040.0,MFG_OrderItem.777,2019-10-30,20191030112652769493
MFG_Order.4423,PricebookEntry.069,Backhoe Attachment R2,2.0,18040.0,MFG_OrderItem.778,2019-10-30,20191030112652769493
MFG_Order.4424,PricebookEntry.069,Backhoe Attachment R2,2.0,18040.0,MFG_OrderItem.779,2019-10-30,20191030112652769493
MFG_Order.4425,PricebookEntry.069,Backhoe Attachment R2,2.0,18040.0,MFG_OrderItem.780,2019-10-30,20191030112652769493
MFG_Order.4426,PricebookEntry.069,Backhoe Attachment R2,2.0,18040.0,MFG_OrderItem.781,2019-10-30,20191030112652769493
MFG_Order.4427,PricebookEntry.069,Backhoe Attachment R2,2.0,18040.0,MFG_OrderItem.782,2019-10-30,20191030112652769493
MFG_Order.4455,PricebookEntry.069,Backhoe Attachment R2,2.0,18040.0,MFG_OrderItem.783,2019-10-30,20191030112652769493
MFG_Order.4456,PricebookEntry.069,Backhoe Attachment R2,2.0,18040.0,MFG_OrderItem.784,2019-10-30,20191030112652769493
MFG_Order.4457,PricebookEntry.069,Backhoe Attachment R2,2.0,18040.0,MFG_OrderItem.785,2019-10-30,20191030112652769493
MFG_Order.3384,PricebookEntry.085,Ripper 27,35.0,830.0,MFG_OrderItem.786,2019-10-30,20191030112652769493
MFG_Order.3385,PricebookEntry.085,Ripper 27,36.0,830.0,MFG_OrderItem.787,2019-10-30,20191030112652769493
MFG_Order.3386,PricebookEntry.085,Ripper 27,40.0,830.0,MFG_OrderItem.788,2019-10-30,20191030112652769493
MFG_Order.3387,PricebookEntry.085,Ripper 27,33.0,830.0,MFG_OrderItem.789,2019-10-30,20191030112652769493
MFG_Order.3388,PricebookEntry.085,Ripper 27,37.0,830.0,MFG_OrderItem.790,2019-10-30,20191030112652769493
MFG_Order.3389,PricebookEntry.085,Ripper 27,36.0,830.0,MFG_OrderItem.791,2019-10-30,20191030112652769493
MFG_Order.3984,PricebookEntry.084,Ripper 19,43.0,696.0,MFG_OrderItem.792,2019-10-30,20191030112652769493
MFG_Order.3985,PricebookEntry.084,Ripper 19,46.0,696.0,MFG_OrderItem.793,2019-10-30,20191030112652769493
MFG_Order.3986,PricebookEntry.084,Ripper 19,46.0,696.0,MFG_OrderItem.794,2019-10-30,20191030112652769493
MFG_Order.3987,PricebookEntry.084,Ripper 19,47.0,696.0,MFG_OrderItem.795,2019-10-30,20191030112652769493
MFG_Order.3988,PricebookEntry.084,Ripper 19,41.0,696.0,MFG_OrderItem.796,2019-10-30,20191030112652769493
MFG_Order.4205,PricebookEntry.085,Ripper 27,96.0,850.0,MFG_OrderItem.797,2019-10-30,20191030112652769493
MFG_Order.4206,PricebookEntry.085,Ripper 27,107.0,850.0,MFG_OrderItem.798,2019-10-30,20191030112652769493
MFG_Order.4207,PricebookEntry.085,Ripper 27,106.0,850.0,MFG_OrderItem.799,2019-10-30,20191030112652769493
MFG_Order.4208,PricebookEntry.085,Ripper 27,114.0,850.0,MFG_OrderItem.800,2019-10-30,20191030112652769493
MFG_Order.4209,PricebookEntry.085,Ripper 27,110.0,850.0,MFG_OrderItem.801,2019-10-30,20191030112652769493
MFG_Order.4210,PricebookEntry.085,Ripper 27,99.0,850.0,MFG_OrderItem.802,2019-10-30,20191030112652769493
MFG_Order.4211,PricebookEntry.085,Ripper 27,120.0,850.0,MFG_OrderItem.803,2019-10-30,20191030112652769493
MFG_Order.4251,PricebookEntry.085,Ripper 27,97.0,850.0,MFG_OrderItem.804,2019-10-30,20191030112652769493
MFG_Order.4252,PricebookEntry.085,Ripper 27,98.0,850.0,MFG_OrderItem.805,2019-10-30,20191030112652769493
MFG_Order.4253,PricebookEntry.085,Ripper 27,110.0,850.0,MFG_OrderItem.806,2019-10-30,20191030112652769493
MFG_Order.4254,PricebookEntry.085,Ripper 27,116.0,850.0,MFG_OrderItem.807,2019-10-30,20191030112652769493
MFG_Order.4255,PricebookEntry.085,Ripper 27,106.0,850.0,MFG_OrderItem.808,2019-10-30,20191030112652769493
MFG_Order.3611,PricebookEntry.077,Hammer H500,7.0,3192.0,MFG_OrderItem.809,2019-10-30,20191030112652769493
MFG_Order.3612,PricebookEntry.077,Hammer H500,8.0,3192.0,MFG_OrderItem.810,2019-10-30,20191030112652769493
MFG_Order.3613,PricebookEntry.077,Hammer H500,8.0,3192.0,MFG_OrderItem.811,2019-10-30,20191030112652769493
MFG_Order.3614,PricebookEntry.077,Hammer H500,7.0,3192.0,MFG_OrderItem.812,2019-10-30,20191030112652769493
MFG_Order.3615,PricebookEntry.077,Hammer H500,7.0,3192.0,MFG_OrderItem.813,2019-10-30,20191030112652769493
MFG_Order.3616,PricebookEntry.077,Hammer H500,8.0,3192.0,MFG_OrderItem.814,2019-10-30,20191030112652769493
MFG_Order.4256,PricebookEntry.085,Ripper 27,99.0,850.0,MFG_OrderItem.815,2019-10-30,20191030112652769493
MFG_Order.4257,PricebookEntry.085,Ripper 27,104.0,850.0,MFG_OrderItem.816,2019-10-30,20191030112652769493
MFG_Order.4258,PricebookEntry.085,Ripper 27,117.0,850.0,MFG_OrderItem.817,2019-10-30,20191030112652769493
MFG_Order.4259,PricebookEntry.085,Ripper 27,100.0,850.0,MFG_OrderItem.818,2019-10-30,20191030112652769493
MFG_Order.4260,PricebookEntry.085,Ripper 27,119.0,850.0,MFG_OrderItem.819,2019-10-30,20191030112652769493
MFG_Order.633,PricebookEntry.085,Ripper 27,179.0,800.0,MFG_OrderItem.820,2019-10-30,20191030112652769493
MFG_Order.634,PricebookEntry.085,Ripper 27,193.0,800.0,MFG_OrderItem.821,2019-10-30,20191030112652769493
MFG_Order.635,PricebookEntry.085,Ripper 27,188.0,800.0,MFG_OrderItem.822,2019-10-30,20191030112652769493
MFG_Order.636,PricebookEntry.085,Ripper 27,186.0,800.0,MFG_OrderItem.823,2019-10-30,20191030112652769493
MFG_Order.637,PricebookEntry.085,Ripper 27,206.0,800.0,MFG_OrderItem.824,2019-10-30,20191030112652769493
MFG_Order.652,PricebookEntry.085,Ripper 27,216.0,800.0,MFG_OrderItem.825,2019-10-30,20191030112652769493
MFG_Order.4458,PricebookEntry.072,Pickup Broom PB200,14.0,7500.0,MFG_OrderItem.826,2019-10-30,20191030112652769493
MFG_Order.4459,PricebookEntry.072,Pickup Broom PB200,14.0,7500.0,MFG_OrderItem.827,2019-10-30,20191030112652769493
MFG_Order.4460,PricebookEntry.072,Pickup Broom PB200,14.0,7500.0,MFG_OrderItem.828,2019-10-30,20191030112652769493
MFG_Order.4461,PricebookEntry.072,Pickup Broom PB200,13.0,7500.0,MFG_OrderItem.829,2019-10-30,20191030112652769493
MFG_Order.4462,PricebookEntry.072,Pickup Broom PB200,13.0,7500.0,MFG_OrderItem.830,2019-10-30,20191030112652769493
MFG_Order.4463,PricebookEntry.072,Pickup Broom PB200,12.0,7500.0,MFG_OrderItem.831,2019-10-30,20191030112652769493
MFG_Order.4464,PricebookEntry.072,Pickup Broom PB200,14.0,7500.0,MFG_OrderItem.832,2019-10-30,20191030112652769493
MFG_Order.4465,PricebookEntry.072,Pickup Broom PB200,13.0,7500.0,MFG_OrderItem.833,2019-10-30,20191030112652769493
MFG_Order.4454,PricebookEntry.072,Pickup Broom PB200,13.0,7500.0,MFG_OrderItem.834,2019-10-30,20191030112652769493
MFG_Order.4492,PricebookEntry.072,Pickup Broom PB200,13.0,7500.0,MFG_OrderItem.835,2019-10-30,20191030112652769493
MFG_Order.4493,PricebookEntry.072,Pickup Broom PB200,14.0,7500.0,MFG_OrderItem.836,2019-10-30,20191030112652769493
MFG_Order.4494,PricebookEntry.072,Pickup Broom PB200,12.0,7500.0,MFG_OrderItem.837,2019-10-30,20191030112652769493
MFG_Order.2250,PricebookEntry.080,Pulverizer P20,8.0,4322.0,MFG_OrderItem.838,2019-10-30,20191030112652769493
MFG_Order.2251,PricebookEntry.080,Pulverizer P20,7.0,4322.0,MFG_OrderItem.839,2019-10-30,20191030112652769493
MFG_Order.2252,PricebookEntry.080,Pulverizer P20,7.0,4322.0,MFG_OrderItem.840,2019-10-30,20191030112652769493
MFG_Order.2253,PricebookEntry.080,Pulverizer P20,7.0,4322.0,MFG_OrderItem.841,2019-10-30,20191030112652769493
MFG_Order.2254,PricebookEntry.080,Pulverizer P20,8.0,4322.0,MFG_OrderItem.842,2019-10-30,20191030112652769493
MFG_Order.2255,PricebookEntry.080,Pulverizer P20,8.0,4322.0,MFG_OrderItem.843,2019-10-30,20191030112652769493
MFG_Order.2256,PricebookEntry.080,Pulverizer P20,8.0,4322.0,MFG_OrderItem.844,2019-10-30,20191030112652769493
MFG_Order.2257,PricebookEntry.080,Pulverizer P20,8.0,4322.0,MFG_OrderItem.845,2019-10-30,20191030112652769493
MFG_Order.2258,PricebookEntry.080,Pulverizer P20,8.0,4322.0,MFG_OrderItem.846,2019-10-30,20191030112652769493
MFG_Order.2259,PricebookEntry.080,Pulverizer P20,8.0,4322.0,MFG_OrderItem.847,2019-10-30,20191030112652769493
MFG_Order.2302,PricebookEntry.080,Pulverizer P20,7.0,4322.0,MFG_OrderItem.848,2019-10-30,20191030112652769493
MFG_Order.3504,PricebookEntry.070,Sweeper S1000,5.0,6750.0,MFG_OrderItem.849,2019-10-30,20191030112652769493
MFG_Order.3505,PricebookEntry.070,Sweeper S1000,5.0,6750.0,MFG_OrderItem.850,2019-10-30,20191030112652769493
MFG_Order.3506,PricebookEntry.070,Sweeper S1000,5.0,6750.0,MFG_OrderItem.851,2019-10-30,20191030112652769493
MFG_Order.3507,PricebookEntry.070,Sweeper S1000,5.0,6750.0,MFG_OrderItem.852,2019-10-30,20191030112652769493
MFG_Order.3508,PricebookEntry.070,Sweeper S1000,5.0,6750.0,MFG_OrderItem.853,2019-10-30,20191030112652769493
MFG_Order.3509,PricebookEntry.070,Sweeper S1000,5.0,6750.0,MFG_OrderItem.854,2019-10-30,20191030112652769493
MFG_Order.3498,PricebookEntry.070,Sweeper S1000,5.0,6750.0,MFG_OrderItem.855,2019-10-30,20191030112652769493
MFG_Order.3523,PricebookEntry.070,Sweeper S1000,5.0,6750.0,MFG_OrderItem.856,2019-10-30,20191030112652769493
MFG_Order.3524,PricebookEntry.070,Sweeper S1000,5.0,6750.0,MFG_OrderItem.857,2019-10-30,20191030112652769493
MFG_Order.296,PricebookEntry.084,Ripper 19,14.0,728.0,MFG_OrderItem.858,2019-10-30,20191030112652769493
MFG_Order.297,PricebookEntry.084,Ripper 19,13.0,728.0,MFG_OrderItem.859,2019-10-30,20191030112652769493
MFG_Order.298,PricebookEntry.084,Ripper 19,13.0,728.0,MFG_OrderItem.860,2019-10-30,20191030112652769493
MFG_Order.2958,PricebookEntry.084,Ripper 19,13.0,728.0,MFG_OrderItem.861,2019-10-30,20191030112652769493
MFG_Order.2959,PricebookEntry.084,Ripper 19,14.0,728.0,MFG_OrderItem.862,2019-10-30,20191030112652769493
MFG_Order.2960,PricebookEntry.084,Ripper 19,15.0,728.0,MFG_OrderItem.863,2019-10-30,20191030112652769493
MFG_Order.2961,PricebookEntry.084,Ripper 19,13.0,728.0,MFG_OrderItem.864,2019-10-30,20191030112652769493
MFG_Order.2962,PricebookEntry.084,Ripper 19,15.0,728.0,MFG_OrderItem.865,2019-10-30,20191030112652769493
MFG_Order.2963,PricebookEntry.084,Ripper 19,14.0,728.0,MFG_OrderItem.866,2019-10-30,20191030112652769493
MFG_Order.2964,PricebookEntry.084,Ripper 19,15.0,728.0,MFG_OrderItem.867,2019-10-30,20191030112652769493
MFG_Order.2965,PricebookEntry.084,Ripper 19,13.0,728.0,MFG_OrderItem.868,2019-10-30,20191030112652769493
MFG_Order.2966,PricebookEntry.084,Ripper 19,13.0,728.0,MFG_OrderItem.869,2019-10-30,20191030112652769493
MFG_Order.2967,PricebookEntry.084,Ripper 19,14.0,728.0,MFG_OrderItem.870,2019-10-30,20191030112652769493
MFG_Order.2968,PricebookEntry.084,Ripper 19,15.0,728.0,MFG_OrderItem.871,2019-10-30,20191030112652769493
MFG_Order.2969,PricebookEntry.084,Ripper 19,15.0,728.0,MFG_OrderItem.872,2019-10-30,20191030112652769493
MFG_Order.1297,PricebookEntry.077,Hammer H500,3.0,3486.0,MFG_OrderItem.873,2019-10-30,20191030112652769493
MFG_Order.1298,PricebookEntry.077,Hammer H500,3.0,3486.0,MFG_OrderItem.874,2019-10-30,20191030112652769493
MFG_Order.1299,PricebookEntry.077,Hammer H500,3.0,3486.0,MFG_OrderItem.875,2019-10-30,20191030112652769493
MFG_Order.1300,PricebookEntry.077,Hammer H500,3.0,3486.0,MFG_OrderItem.876,2019-10-30,20191030112652769493
MFG_Order.1301,PricebookEntry.077,Hammer H500,3.0,3486.0,MFG_OrderItem.877,2019-10-30,20191030112652769493
MFG_Order.3390,PricebookEntry.085,Ripper 27,36.0,830.0,MFG_OrderItem.878,2019-10-30,20191030112652769493
MFG_Order.3391,PricebookEntry.085,Ripper 27,41.0,830.0,MFG_OrderItem.879,2019-10-30,20191030112652769493
MFG_Order.3392,PricebookEntry.085,Ripper 27,34.0,830.0,MFG_OrderItem.880,2019-10-30,20191030112652769493
MFG_Order.3393,PricebookEntry.085,Ripper 27,38.0,830.0,MFG_OrderItem.881,2019-10-30,20191030112652769493
MFG_Order.3394,PricebookEntry.085,Ripper 27,39.0,830.0,MFG_OrderItem.882,2019-10-30,20191030112652769493
MFG_Order.2934,PricebookEntry.085,Ripper 27,39.0,830.0,MFG_OrderItem.883,2019-10-30,20191030112652769493
MFG_Order.4405,PricebookEntry.069,Backhoe Attachment R2,2.0,18040.0,MFG_OrderItem.884,2019-10-30,20191030112652769493
MFG_Order.4406,PricebookEntry.069,Backhoe Attachment R2,2.0,18040.0,MFG_OrderItem.885,2019-10-30,20191030112652769493
MFG_Order.4407,PricebookEntry.069,Backhoe Attachment R2,2.0,18040.0,MFG_OrderItem.886,2019-10-30,20191030112652769493
MFG_Order.1424,PricebookEntry.077,Hammer H500,3.0,3066.0,MFG_OrderItem.887,2019-10-30,20191030112652769493
MFG_Order.1425,PricebookEntry.077,Hammer H500,3.0,3066.0,MFG_OrderItem.888,2019-10-30,20191030112652769493
MFG_Order.1426,PricebookEntry.077,Hammer H500,3.0,3066.0,MFG_OrderItem.889,2019-10-30,20191030112652769493
MFG_Order.1427,PricebookEntry.077,Hammer H500,3.0,3066.0,MFG_OrderItem.890,2019-10-30,20191030112652769493
MFG_Order.1428,PricebookEntry.077,Hammer H500,3.0,3066.0,MFG_OrderItem.891,2019-10-30,20191030112652769493
MFG_Order.1429,PricebookEntry.077,Hammer H500,3.0,3066.0,MFG_OrderItem.892,2019-10-30,20191030112652769493
MFG_Order.1430,PricebookEntry.077,Hammer H500,3.0,3066.0,MFG_OrderItem.893,2019-10-30,20191030112652769493
MFG_Order.1431,PricebookEntry.077,Hammer H500,3.0,3066.0,MFG_OrderItem.894,2019-10-30,20191030112652769493
MFG_Order.1432,PricebookEntry.077,Hammer H500,3.0,3066.0,MFG_OrderItem.895,2019-10-30,20191030112652769493
MFG_Order.1475,PricebookEntry.077,Hammer H500,3.0,3066.0,MFG_OrderItem.896,2019-10-30,20191030112652769493
MFG_Order.1476,PricebookEntry.077,Hammer H500,3.0,3066.0,MFG_OrderItem.897,2019-10-30,20191030112652769493
MFG_Order.1477,PricebookEntry.077,Hammer H500,3.0,3066.0,MFG_OrderItem.898,2019-10-30,20191030112652769493
