DiscountPercentage,InitialPlannedQuantity,Name,PricebookEntry.External_Id__c,SalesAgreement.External_Id__c,SalesPrice,External_Id__c,LastProcessedDate,analyticsdemo_batch_id__c
8.0,216,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.82,4899.0,MFG_SalesAgreementProduct.184,2019-10-30,20191030112652769493
0.0,180,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.39,4085.0,MFG_SalesAgreementProduct.185,2019-10-30,20191030112652769493
16.0,450,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.101,760.0,MFG_SalesAgreementProduct.186,2019-10-30,20191030112652769493
9.0,18,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.96,7209.0,MFG_SalesAgreementProduct.187,2019-10-30,20191030112652769493
3.0,72,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.37,7500.0,MFG_SalesAgreementProduct.188,2019-10-30,20191030112652769493
10.0,54,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.20,5313.0,MFG_SalesAgreementProduct.189,2019-10-30,20191030112652769493
13.0,180,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.56,7050.0,MFG_SalesAgreementProduct.190,2019-10-30,20191030112652769493
15.0,216,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.60,6318.0,MFG_SalesAgreementProduct.191,2019-10-30,20191030112652769493
8.0,84,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.30,5850.0,MFG_SalesAgreementProduct.192,2019-10-30,20191030112652769493
14.0,24,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.88,6300.0,MFG_SalesAgreementProduct.193,2019-10-30,20191030112652769493
10.0,24,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.88,6762.0,MFG_SalesAgreementProduct.194,2019-10-30,20191030112652769493
13.0,216,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.100,7350.0,MFG_SalesAgreementProduct.195,2019-10-30,20191030112652769493
6.0,36,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.55,6555.0,MFG_SalesAgreementProduct.196,2019-10-30,20191030112652769493
1.0,12,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.9,14760.0,MFG_SalesAgreementProduct.197,2019-10-30,20191030112652769493
3.0,72,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.19,4968.0,MFG_SalesAgreementProduct.198,2019-10-30,20191030112652769493
20.0,54,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.60,14040.0,MFG_SalesAgreementProduct.199,2019-10-30,20191030112652769493
18.0,72,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.64,3372.0,MFG_SalesAgreementProduct.200,2019-10-30,20191030112652769493
5.0,540,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.93,4140.0,MFG_SalesAgreementProduct.201,2019-10-30,20191030112652769493
17.0,456,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.29,1201.0,MFG_SalesAgreementProduct.202,2019-10-30,20191030112652769493
16.0,18,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.52,7857.0,MFG_SalesAgreementProduct.203,2019-10-30,20191030112652769493
6.0,108,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.81,6555.0,MFG_SalesAgreementProduct.204,2019-10-30,20191030112652769493
20.0,144,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.67,6399.0,MFG_SalesAgreementProduct.205,2019-10-30,20191030112652769493
20.0,252,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.90,3555.0,MFG_SalesAgreementProduct.206,2019-10-30,20191030112652769493
17.0,684,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.22,1188.0,MFG_SalesAgreementProduct.207,2019-10-30,20191030112652769493
9.0,156,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.54,720.0,MFG_SalesAgreementProduct.208,2019-10-30,20191030112652769493
15.0,1224,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.89,1323.0,MFG_SalesAgreementProduct.209,2019-10-30,20191030112652769493
19.0,60,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.88,5550.0,MFG_SalesAgreementProduct.210,2019-10-30,20191030112652769493
11.0,162,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.23,4600.0,MFG_SalesAgreementProduct.211,2019-10-30,20191030112652769493
2.0,360,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.31,632.0,MFG_SalesAgreementProduct.212,2019-10-30,20191030112652769493
11.0,684,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.43,830.0,MFG_SalesAgreementProduct.213,2019-10-30,20191030112652769493
16.0,108,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.57,5382.0,MFG_SalesAgreementProduct.214,2019-10-30,20191030112652769493
13.0,180,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.81,1980.0,MFG_SalesAgreementProduct.215,2019-10-30,20191030112652769493
9.0,18,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.17,7830.0,MFG_SalesAgreementProduct.216,2019-10-30,20191030112652769493
5.0,18,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.77,10400.0,MFG_SalesAgreementProduct.217,2019-10-30,20191030112652769493
10.0,54,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.94,5635.0,MFG_SalesAgreementProduct.218,2019-10-30,20191030112652769493
17.0,252,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.102,3555.0,MFG_SalesAgreementProduct.219,2019-10-30,20191030112652769493
11.0,48,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.77,3330.0,MFG_SalesAgreementProduct.220,2019-10-30,20191030112652769493
15.0,72,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.102,17015.0,MFG_SalesAgreementProduct.221,2019-10-30,20191030112652769493
12.0,408,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.85,700.0,MFG_SalesAgreementProduct.222,2019-10-30,20191030112652769493
20.0,24,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.78,4116.0,MFG_SalesAgreementProduct.223,2019-10-30,20191030112652769493
5.0,18,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.33,5520.0,MFG_SalesAgreementProduct.224,2019-10-30,20191030112652769493
8.0,54,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.96,4600.0,MFG_SalesAgreementProduct.225,2019-10-30,20191030112652769493
8.0,252,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.103,4620.0,MFG_SalesAgreementProduct.226,2019-10-30,20191030112652769493
3.0,36,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.47,14760.0,MFG_SalesAgreementProduct.227,2019-10-30,20191030112652769493
3.0,18,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.75,5106.0,MFG_SalesAgreementProduct.228,2019-10-30,20191030112652769493
20.0,96,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.16,4945.0,MFG_SalesAgreementProduct.229,2019-10-30,20191030112652769493
19.0,96,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.31,4928.0,MFG_SalesAgreementProduct.230,2019-10-30,20191030112652769493
18.0,288,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.81,3195.0,MFG_SalesAgreementProduct.231,2019-10-30,20191030112652769493
10.0,72,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.15,6400.0,MFG_SalesAgreementProduct.232,2019-10-30,20191030112652769493
12.0,36,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.76,6750.0,MFG_SalesAgreementProduct.233,2019-10-30,20191030112652769493
20.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.104,16965.0,MFG_SalesAgreementProduct.234,2019-10-30,20191030112652769493
8.0,2646,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.74,970.0,MFG_SalesAgreementProduct.235,2019-10-30,20191030112652769493
8.0,144,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.40,6150.0,MFG_SalesAgreementProduct.236,2019-10-30,20191030112652769493
15.0,432,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.80,3372.0,MFG_SalesAgreementProduct.237,2019-10-30,20191030112652769493
3.0,108,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.69,5520.0,MFG_SalesAgreementProduct.238,2019-10-30,20191030112652769493
13.0,180,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.36,4140.0,MFG_SalesAgreementProduct.239,2019-10-30,20191030112652769493
5.0,54,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.39,10790.0,MFG_SalesAgreementProduct.240,2019-10-30,20191030112652769493
5.0,180,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.39,4197.0,MFG_SalesAgreementProduct.241,2019-10-30,20191030112652769493
5.0,624,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.42,910.0,MFG_SalesAgreementProduct.242,2019-10-30,20191030112652769493
0.0,12,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.66,18450.0,MFG_SalesAgreementProduct.243,2019-10-30,20191030112652769493
2.0,378,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.82,3510.0,MFG_SalesAgreementProduct.244,2019-10-30,20191030112652769493
14.0,42,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.9,3600.0,MFG_SalesAgreementProduct.245,2019-10-30,20191030112652769493
16.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.50,17160.0,MFG_SalesAgreementProduct.246,2019-10-30,20191030112652769493
2.0,216,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.25,4050.0,MFG_SalesAgreementProduct.247,2019-10-30,20191030112652769493
19.0,30,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.75,7350.0,MFG_SalesAgreementProduct.248,2019-10-30,20191030112652769493
14.0,12,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.29,8100.0,MFG_SalesAgreementProduct.249,2019-10-30,20191030112652769493
11.0,324,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.99,4500.0,MFG_SalesAgreementProduct.250,2019-10-30,20191030112652769493
2.0,54,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.36,13000.0,MFG_SalesAgreementProduct.251,2019-10-30,20191030112652769493
14.0,378,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.100,1460.0,MFG_SalesAgreementProduct.252,2019-10-30,20191030112652769493
12.0,144,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.68,6561.0,MFG_SalesAgreementProduct.253,2019-10-30,20191030112652769493
13.0,162,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.60,3192.0,MFG_SalesAgreementProduct.254,2019-10-30,20191030112652769493
14.0,108,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.81,14555.0,MFG_SalesAgreementProduct.255,2019-10-30,20191030112652769493
19.0,108,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.25,12480.0,MFG_SalesAgreementProduct.256,2019-10-30,20191030112652769493
9.0,108,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.34,6750.0,MFG_SalesAgreementProduct.257,2019-10-30,20191030112652769493
12.0,216,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.102,4185.0,MFG_SalesAgreementProduct.258,2019-10-30,20191030112652769493
11.0,36,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.87,1580.0,MFG_SalesAgreementProduct.259,2019-10-30,20191030112652769493
12.0,432,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.104,3375.0,MFG_SalesAgreementProduct.260,2019-10-30,20191030112652769493
14.0,54,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.24,10270.0,MFG_SalesAgreementProduct.261,2019-10-30,20191030112652769493
3.0,18,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.35,7740.0,MFG_SalesAgreementProduct.262,2019-10-30,20191030112652769493
1.0,42,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.95,3825.0,MFG_SalesAgreementProduct.263,2019-10-30,20191030112652769493
2.0,108,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.32,3870.0,MFG_SalesAgreementProduct.264,2019-10-30,20191030112652769493
11.0,6,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.86,8460.0,MFG_SalesAgreementProduct.265,2019-10-30,20191030112652769493
6.0,252,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.11,5750.0,MFG_SalesAgreementProduct.266,2019-10-30,20191030112652769493
16.0,54,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.36,6141.0,MFG_SalesAgreementProduct.267,2019-10-30,20191030112652769493
3.0,324,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.59,6525.0,MFG_SalesAgreementProduct.268,2019-10-30,20191030112652769493
3.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.84,17745.0,MFG_SalesAgreementProduct.269,2019-10-30,20191030112652769493
18.0,108,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.68,12480.0,MFG_SalesAgreementProduct.270,2019-10-30,20191030112652769493
1.0,108,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.83,3864.0,MFG_SalesAgreementProduct.271,2019-10-30,20191030112652769493
7.0,216,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.60,6525.0,MFG_SalesAgreementProduct.272,2019-10-30,20191030112652769493
14.0,396,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.45,568.0,MFG_SalesAgreementProduct.273,2019-10-30,20191030112652769493
11.0,126,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.36,4560.0,MFG_SalesAgreementProduct.274,2019-10-30,20191030112652769493
5.0,432,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.73,4380.0,MFG_SalesAgreementProduct.275,2019-10-30,20191030112652769493
2.0,684,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.78,840.0,MFG_SalesAgreementProduct.276,2019-10-30,20191030112652769493
12.0,108,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.11,11050.0,MFG_SalesAgreementProduct.277,2019-10-30,20191030112652769493
5.0,216,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.20,3325.0,MFG_SalesAgreementProduct.278,2019-10-30,20191030112652769493
17.0,72,Utility Broom UB1000,PricebookEntry.073,MFG_SalesAgreement.88,4365.0,MFG_SalesAgreementProduct.279,2019-10-30,20191030112652769493
9.0,36,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.96,5280.0,MFG_SalesAgreementProduct.280,2019-10-30,20191030112652769493
16.0,72,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.55,5820.0,MFG_SalesAgreementProduct.281,2019-10-30,20191030112652769493
17.0,48,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.8,4655.0,MFG_SalesAgreementProduct.282,2019-10-30,20191030112652769493
0.0,270,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.99,5325.0,MFG_SalesAgreementProduct.283,2019-10-30,20191030112652769493
8.0,108,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.30,4370.0,MFG_SalesAgreementProduct.284,2019-10-30,20191030112652769493
2.0,12,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.42,5577.0,MFG_SalesAgreementProduct.285,2019-10-30,20191030112652769493
19.0,660,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.44,860.0,MFG_SalesAgreementProduct.286,2019-10-30,20191030112652769493
12.0,36,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.49,3948.0,MFG_SalesAgreementProduct.287,2019-10-30,20191030112652769493
17.0,36,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.8,6000.0,MFG_SalesAgreementProduct.288,2019-10-30,20191030112652769493
3.0,18,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.7,11180.0,MFG_SalesAgreementProduct.289,2019-10-30,20191030112652769493
18.0,126,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.22,3690.0,MFG_SalesAgreementProduct.290,2019-10-30,20191030112652769493
18.0,324,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.74,5580.0,MFG_SalesAgreementProduct.291,2019-10-30,20191030112652769493
3.0,3348,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.93,770.0,MFG_SalesAgreementProduct.292,2019-10-30,20191030112652769493
17.0,432,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.60,3285.0,MFG_SalesAgreementProduct.293,2019-10-30,20191030112652769493
8.0,648,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.93,3372.0,MFG_SalesAgreementProduct.294,2019-10-30,20191030112652769493
16.0,432,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.100,4736.0,MFG_SalesAgreementProduct.295,2019-10-30,20191030112652769493
6.0,1080,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.48,800.0,MFG_SalesAgreementProduct.296,2019-10-30,20191030112652769493
16.0,144,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.32,4750.0,MFG_SalesAgreementProduct.297,2019-10-30,20191030112652769493
0.0,864,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.38,1000.0,MFG_SalesAgreementProduct.298,2019-10-30,20191030112652769493
2.0,90,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.101,1920.0,MFG_SalesAgreementProduct.299,2019-10-30,20191030112652769493
18.0,378,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.73,5568.0,MFG_SalesAgreementProduct.300,2019-10-30,20191030112652769493
0.0,378,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.72,5520.0,MFG_SalesAgreementProduct.301,2019-10-30,20191030112652769493
5.0,180,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.50,4197.0,MFG_SalesAgreementProduct.302,2019-10-30,20191030112652769493
6.0,540,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.72,3752.0,MFG_SalesAgreementProduct.303,2019-10-30,20191030112652769493
2.0,432,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.82,4380.0,MFG_SalesAgreementProduct.304,2019-10-30,20191030112652769493
20.0,162,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.50,4275.0,MFG_SalesAgreementProduct.305,2019-10-30,20191030112652769493
4.0,54,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.92,5117.0,MFG_SalesAgreementProduct.306,2019-10-30,20191030112652769493
13.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.90,17550.0,MFG_SalesAgreementProduct.307,2019-10-30,20191030112652769493
16.0,36,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.54,1720.0,MFG_SalesAgreementProduct.308,2019-10-30,20191030112652769493
10.0,54,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.61,7200.0,MFG_SalesAgreementProduct.309,2019-10-30,20191030112652769493
19.0,72,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.18,9230.0,MFG_SalesAgreementProduct.310,2019-10-30,20191030112652769493
5.0,108,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.11,7371.0,MFG_SalesAgreementProduct.311,2019-10-30,20191030112652769493
19.0,54,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.104,6570.0,MFG_SalesAgreementProduct.312,2019-10-30,20191030112652769493
0.0,378,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.99,3645.0,MFG_SalesAgreementProduct.313,2019-10-30,20191030112652769493
12.0,48,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.9,5290.0,MFG_SalesAgreementProduct.314,2019-10-30,20191030112652769493
9.0,54,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.74,7290.0,MFG_SalesAgreementProduct.315,2019-10-30,20191030112652769493
9.0,18,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.47,6930.0,MFG_SalesAgreementProduct.316,2019-10-30,20191030112652769493
16.0,3186,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.61,810.0,MFG_SalesAgreementProduct.317,2019-10-30,20191030112652769493
13.0,900,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.90,760.0,MFG_SalesAgreementProduct.318,2019-10-30,20191030112652769493
17.0,108,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.83,15170.0,MFG_SalesAgreementProduct.319,2019-10-30,20191030112652769493
9.0,24,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.63,6480.0,MFG_SalesAgreementProduct.320,2019-10-30,20191030112652769493
17.0,18,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.63,12350.0,MFG_SalesAgreementProduct.321,2019-10-30,20191030112652769493
7.0,12,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.28,5692.0,MFG_SalesAgreementProduct.322,2019-10-30,20191030112652769493
19.0,1350,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.72,760.0,MFG_SalesAgreementProduct.323,2019-10-30,20191030112652769493
20.0,1242,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.92,792.0,MFG_SalesAgreementProduct.324,2019-10-30,20191030112652769493
16.0,198,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.75,568.0,MFG_SalesAgreementProduct.325,2019-10-30,20191030112652769493
4.0,12,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.96,6480.0,MFG_SalesAgreementProduct.326,2019-10-30,20191030112652769493
7.0,1944,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.84,1255.0,MFG_SalesAgreementProduct.327,2019-10-30,20191030112652769493
18.0,228,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.66,1188.0,MFG_SalesAgreementProduct.328,2019-10-30,20191030112652769493
6.0,24,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.43,18040.0,MFG_SalesAgreementProduct.329,2019-10-30,20191030112652769493
5.0,162,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.62,7614.0,MFG_SalesAgreementProduct.330,2019-10-30,20191030112652769493
14.0,144,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.105,7500.0,MFG_SalesAgreementProduct.331,2019-10-30,20191030112652769493
20.0,270,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.93,1880.0,MFG_SalesAgreementProduct.332,2019-10-30,20191030112652769493
10.0,12,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.86,4074.0,MFG_SalesAgreementProduct.333,2019-10-30,20191030112652769493
2.0,24,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.51,4899.0,MFG_SalesAgreementProduct.334,2019-10-30,20191030112652769493
14.0,30,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.66,1920.0,MFG_SalesAgreementProduct.335,2019-10-30,20191030112652769493
18.0,444,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.45,1215.0,MFG_SalesAgreementProduct.336,2019-10-30,20191030112652769493
0.0,390,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.64,730.0,MFG_SalesAgreementProduct.337,2019-10-30,20191030112652769493
6.0,96,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.88,5056.0,MFG_SalesAgreementProduct.338,2019-10-30,20191030112652769493
14.0,2160,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.26,800.0,MFG_SalesAgreementProduct.339,2019-10-30,20191030112652769493
20.0,192,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.52,584.0,MFG_SalesAgreementProduct.340,2019-10-30,20191030112652769493
18.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.78,18720.0,MFG_SalesAgreementProduct.341,2019-10-30,20191030112652769493
7.0,144,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.33,4260.0,MFG_SalesAgreementProduct.342,2019-10-30,20191030112652769493
1.0,162,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.100,6486.0,MFG_SalesAgreementProduct.343,2019-10-30,20191030112652769493
9.0,2160,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.105,800.0,MFG_SalesAgreementProduct.344,2019-10-30,20191030112652769493
5.0,144,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.57,9620.0,MFG_SalesAgreementProduct.345,2019-10-30,20191030112652769493
7.0,612,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.97,940.0,MFG_SalesAgreementProduct.346,2019-10-30,20191030112652769493
19.0,1026,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.37,840.0,MFG_SalesAgreementProduct.347,2019-10-30,20191030112652769493
12.0,144,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.89,7200.0,MFG_SalesAgreementProduct.348,2019-10-30,20191030112652769493
4.0,18,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.64,6003.0,MFG_SalesAgreementProduct.349,2019-10-30,20191030112652769493
7.0,108,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.91,7209.0,MFG_SalesAgreementProduct.350,2019-10-30,20191030112652769493
2.0,252,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.81,5520.0,MFG_SalesAgreementProduct.351,2019-10-30,20191030112652769493
14.0,126,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.32,5550.0,MFG_SalesAgreementProduct.352,2019-10-30,20191030112652769493
13.0,12,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.64,6390.0,MFG_SalesAgreementProduct.353,2019-10-30,20191030112652769493
2.0,24,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.9,4968.0,MFG_SalesAgreementProduct.354,2019-10-30,20191030112652769493
17.0,432,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.73,4655.0,MFG_SalesAgreementProduct.355,2019-10-30,20191030112652769493
5.0,126,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.50,5312.0,MFG_SalesAgreementProduct.356,2019-10-30,20191030112652769493
18.0,2268,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.99,1093.0,MFG_SalesAgreementProduct.357,2019-10-30,20191030112652769493
20.0,24,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.6,6885.0,MFG_SalesAgreementProduct.358,2019-10-30,20191030112652769493
1.0,162,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.94,7128.0,MFG_SalesAgreementProduct.359,2019-10-30,20191030112652769493
5.0,864,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.38,958.0,MFG_SalesAgreementProduct.360,2019-10-30,20191030112652769493
8.0,1224,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.13,1323.0,MFG_SalesAgreementProduct.361,2019-10-30,20191030112652769493
0.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.6,19500.0,MFG_SalesAgreementProduct.362,2019-10-30,20191030112652769493
0.0,150,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.106,19500.0,MFG_SalesAgreementProduct.363,2019-10-30,20191030112652769493
0.0,250,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.106,20500.0,MFG_SalesAgreementProduct.364,2019-10-30,20191030112652769493
0.0,235,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.106,5750.0,MFG_SalesAgreementProduct.365,2019-10-30,20191030112652769493
0.0,980,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.106,8100.0,MFG_SalesAgreementProduct.366,2019-10-30,20191030112652769493
16.0,108,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.91,12220.0,MFG_SalesAgreementProduct.367,2019-10-30,20191030112652769493
